qid,answer,prediction_raw
test_0321,A,"Khi cách điệu họa tiết, mục tiêu là biến đổi hình dạng, đường nét, chi tiết của đối tượng thực sao cho mang tính thẩm mỹ, dễ nhận biết và phù hợp với mục đích trang trí, nhưng **vẫn giữ được đặc trưng cốt lõi** của đối tượng đó. Điều này đòi hỏi sự cân bằng giữa **sáng tạo** (thay đổi, biến tấu) và **tính hiện thực** (giữ lại yếu tố nhận diện).  - **B. Tính đối xứng tuyệt đối**: Không phải yêu cầu bắt buộc; nhiều họa tiết cách điệu không đối xứng nhưng vẫn đẹp và hiệu quả. - **C. Loại bỏ hoàn toàn đặc điểm thật**: Sai lầm – nếu loại bỏ hoàn toàn, thì không còn là cách điệu mà thành trừu tượng thuần túy, mất liên kết với đối tượng gốc. - **D. Dựa hoàn toàn vào trí tưởng tượng**: Cũng không đúng – cách điệu không phải là tưởng tượng bừa bãi, mà có căn cứ từ thực tế. - **A. Tính hiện thực và sáng tạo**: Đúng nhất. Cách điệu là sự kết hợp giữa việc giữ lại đặc điểm đặc trưng (hiện thực) và biến tấu nghệ thuật (sáng tạo) để tạo ra hình thức mới, hài hòa và mang tính biểu tượng.  Đáp án: A"
test_0237,B,"Để trả lời câu hỏi: **“Tổ chức nào trực tiếp và công khai chỉ đạo Mặt trận Dân tộc Giải phóng miền Nam Việt Nam?”**, ta cần phân tích kỹ đoạn văn bản.  ### Bước 1: Xác định vai trò của từng tổ chức  - **Đảng Lao động Việt Nam**: Là tổ chức lãnh đạo tối cao, nhưng **chỉ đạo bí mật**, không công khai. Văn bản nói rõ:     > “Tất cả các quyết định chỉ đạo của Đảng Lao động Việt Nam đều **bí mật**, chỉ công khai trong đội ngũ những người cách mạng...”     → Không phải là tổ chức **trực tiếp và công khai** chỉ đạo Mặt trận.  - **Trung ương Cục miền Nam**: Là bộ phận của Đảng Lao động Việt Nam tại miền Nam, có vai trò giám sát và điều hành, nhưng **không phải là tổ chức công khai**. Văn bản nói:     > “Sự lãnh đạo của Trung ương Cục miền Nam với Mặt trận Dân tộc Giải phóng miền Nam Việt Nam cũng **bí mật**...”     → Không phải là tổ chức **công khai**.  - **Quân Giải phóng miền Nam Việt Nam**: Là lực lượng vũ trang, **thực hiện chiến đấu**, không phải là tổ chức **chỉ đạo chính trị**.     → Không phải là tổ chức chỉ đạo, mà là lực lượng thực thi.  - **Đảng Nhân dân Cách mạng Việt Nam**:     Văn bản nói rõ:     > “**Đảng Nhân dân Cách mạng Việt Nam: trực tiếp và công khai chỉ đạo phong trào chống Mỹ và chính quyền Sài Gòn tại miền Nam.**”     Và tiếp:     > “Mặt trận Dân tộc Giải phóng miền Nam Việt Nam là vỏ bọc chính trị và tập hợp lực lượng rộng rãi cho sự lãnh đạo của Đảng Lao động Việt Nam **thông qua Đảng Nhân dân Cách mạng Việt Nam**...”  → Điều này cho thấy:   - Đảng Nhân dân Cách mạng Việt Nam là **tổ chức trực tiếp và công khai** thực hiện chỉ đạo Mặt trận.   - Còn Đảng Lao động Việt Nam là **lãnh đạo bí mật**, thông qua Đảng Nhân dân Cách mạng Việt Nam để thực hiện vai trò chỉ đạo công khai.  Đây là chiến lược “**tuy hai mà một, tuy một mà hai**”:   - Về mặt pháp lý: hai tổ chức (Đảng Nhân dân Cách mạng và Mặt trận) độc lập.   - Về mặt chính trị: đều do Đảng Lao động Việt Nam lãnh đạo, nhưng **công khai** thì thông qua Đảng Nhân dân Cách mạng Việt Nam.  ### Bước 2: Kết luận  Câu hỏi hỏi: **Tổ chức nào trực tiếp và công khai chỉ đạo Mặt trận?**   → Đáp án đúng là: **Đảng Nhân dân Cách mạng Việt Nam**  ### Đáp án: B"
test_0070,A,"Để trả lời câu hỏi: **“Giai đoạn xây dựng Cung điện của Giáo hoàng Avignon kéo dài trong bao nhiêu năm và trùng với giai đoạn lịch sử nào?”**, ta cần phân tích kỹ đoạn văn liên quan.  ---  ### **Bước 1: Xác định thời gian xây dựng**  Trong **Đoạn văn 1**, có câu rõ ràng:  > “Khi hoàn thành, cung điện này là một lâu đài khổng lồ (11.000 m²) được xây theo kiến trúc gothic... **mất khoảng 30 năm (1334-1364)**.”  → Vậy thời gian xây dựng là **30 năm**, từ **1334 đến 1364**.  → Loại đáp án B và D vì chúng nói là **25 năm (1339-1364)** → **sai**.  ---  ### **Bước 2: Xác định giai đoạn lịch sử trùng với thời gian này**  Cũng trong **Đoạn văn 1**:  > “**Thời kỳ 'Giáo hoàng Avignon' là giai đoạn từ năm 1309 đến năm 1376**, trong đó bảy vị giáo hoàng kế tiếp cư trú tại Avignon.”  → Giai đoạn xây dựng (1334–1364) **nằm trọn trong** giai đoạn “Giáo hoàng Avignon” (1309–1376).  → Do đó, giai đoạn lịch sử **trùng** với thời gian xây dựng là **“Giáo hoàng Avignon”**.  → Loại đáp án C và D vì chúng nói là **“Chiến tranh Trăm năm”** hoặc **“Phục Hưng Pháp”**.  - **Chiến tranh Trăm năm** diễn ra từ **1337 đến 1453** → chỉ **bắt đầu sau** khi cung điện đã được xây gần xong (1364), và không phải là giai đoạn liên quan trực tiếp đến việc xây cung điện. - **Phục Hưng Pháp** bắt đầu sau Chiến tranh Trăm năm, vào cuối thế kỷ 15, **sau** thời điểm 1364 → không trùng.  → Chỉ có **“Giáo hoàng Avignon”** là giai đoạn lịch sử **được nêu rõ ràng trong văn bản** và **trùng hoàn toàn** với thời gian xây dựng.  ---  ### **Kết luận**  - Thời gian xây dựng: **30 năm (1334–1364)** → đúng. - Giai đoạn lịch sử: **“Giáo hoàng Avignon” (1309–1376)** → đúng và được xác nhận trong văn bản.  → Đáp án đúng là: **A**  ---  **Đáp án: A**"
test_0238,A,"Công nghiệp văn hóa được coi là một “vũ khí” trong cuộc đấu tranh bảo vệ các giá trị tốt đẹp vì nó có khả năng lan tỏa, hình thành và định hình tư tưởng, nhận thức, cảm xúc của con người thông qua các sản phẩm văn hóa như phim ảnh, âm nhạc, sách báo, trò chơi, truyền hình... Những sản phẩm này không chỉ giải trí mà còn truyền tải các giá trị đạo đức, văn hóa, bản sắc dân tộc, từ đó góp phần củng cố và bảo vệ những giá trị tích cực trong xã hội.  - **A** đúng: Vì nó tác động mạnh mẽ đến tư tưởng và nhận thức của con người — đây là bản chất cốt lõi của công nghiệp văn hóa trong việc định hướng giá trị. - **B** sai: Công nghiệp văn hóa không thay thế hoàn toàn phương tiện truyền thống, mà thường bổ sung và hiện đại hóa chúng. - **C** sai: Dù có ảnh hưởng toàn cầu, nhưng mục tiêu chính không phải là “kiểm soát thị trường”, mà là lan tỏa giá trị. - **D** sai: Công nghiệp văn hóa không phải là công cụ kiểm duyệt — đó là chức năng của cơ quan quản lý nhà nước, không phải bản chất của công nghiệp văn hóa.  Do đó, đáp án đúng là A.  Đáp án: A"
test_0154,C,"Để xác định nguyên nhân **chủ yếu** dẫn đến việc thành lập **Quốc-Cộng hợp tác lần thứ hai (1937–1945)**, ta cần phân tích các đoạn văn đã cho:  ---  ### **Phân tích các đoạn văn:**  - **Đoạn 1 & 2**:     → Trực tiếp nêu: *""Thời kỳ liên minh thứ hai nhằm kháng chiến chống quân Nhật xâm lược Trung Quốc.""*     → Và: *""Sự liên minh này được thúc đẩy bởi sự thúc ép của Liên Xô và Hoa Kỳ.""*     → Tuy nhiên, **mục đích** của liên minh là **kháng chiến chống Nhật**, còn **áp lực từ Liên Xô và Hoa Kỳ** là **yếu tố thúc đẩy**, không phải **nguyên nhân cốt lõi**.  - **Đoạn 3**:     → Nêu rõ sự kiện **Sự biến Tây An (1936)**: Trương Học Lương bắt Tưởng Giới Thạch và **buộc ông phải chấp nhận liên minh với Đảng Cộng sản để kháng Nhật**.     → Đây là **sự kiện trực tiếp kích hoạt** liên minh.     → Mục tiêu rõ ràng: **chống lại sự xâm lược của Nhật Bản**.  - **Đoạn 5**:     → *""Chiến tranh Trung-Nhật lần thứ hai khiến xung đột giữa Đảng Cộng sản Trung Quốc và Quốc dân đảng tạm dừng.""*     → Đây là câu **then chốt**: **Chiến tranh với Nhật** là **nguyên nhân trực tiếp** khiến hai phe tạm gác bất đồng để hợp tác.  - **Đoạn 6**:     → Lặp lại sự kiện Tây An và khẳng định: liên minh được thành lập **nhằm chống lại Nhật Bản**.  ---  ### **So sánh các lựa chọn:**  - **A. Áp lực từ Liên Xô và Hoa Kỳ**     → Đây là **yếu tố bên ngoài hỗ trợ**, không phải nguyên nhân cốt lõi. Hai bên hợp tác vì **nguy cơ tồn vong của Trung Quốc**, không phải vì áp lực nước ngoài.  - **B. Sự phát triển quân sự của Đảng Cộng sản Trung Quốc**     → Dù Đảng Cộng sản có phát triển, nhưng điều này **không dẫn đến việc thành lập liên minh**. Thậm chí, Quốc Dân Đảng còn lo ngại và đàn áp họ.  - **C. Sự xâm lược của Nhật Bản vào Trung Quốc** ✅     → **Đúng**. Tất cả các đoạn văn đều nhấn mạnh: **liên minh được thành lập để chống lại sự xâm lược của Nhật Bản**.     → Đây là **nguyên nhân chủ yếu**, vì chỉ khi đất nước bị xâm lược, hai phe đối lập mới tạm gác thù hằn để cùng đối phó với kẻ thù chung.  - **D. Cải cách nội bộ của Quốc Dân Đảng**     → Không có thông tin nào cho thấy cải cách nội bộ là nguyên nhân. Ngược lại, đoạn 3 nói Quốc Dân Đảng **thiếu năng lực, tham nhũng**, và **bị chỉ trích**.  ---  ### **Kết luận:**  Nguyên nhân **chủ yếu** dẫn đến Quốc-Cộng hợp tác lần thứ hai là **sự xâm lược của Nhật Bản**, vì đây là yếu tố **bắt buộc** khiến hai phe đối lập phải hợp tác để cứu vãn đất nước.  Đáp án: **C**"
test_0071,A,"Trong đoạn thông tin, có câu:   > “**anh họ** là được mệnh danh là 'tay chơi đàn hay nhất Việt Nam' nhà sản xuất âm nhạc Trần Thanh Phương”  Câu này cho thấy **Trần Thanh Phương** là **anh họ** của Hà Trần.   - “Anh họ” nghĩa là con trai của chú hoặc bác (cha hoặc mẹ của bố/mẹ), tức là **người cùng họ nhưng không phải anh em ruột**.   - Vậy quan hệ giữa Trần Thanh Phương và Hà Trần là **họ hàng**, cụ thể là **anh họ** → thuộc nhóm **họ**.  Các lựa chọn:   A. **họ** → đúng, vì “anh họ” là mối quan hệ họ hàng.   B. trai → sai, vì “trai” không phải là mối quan hệ gia đình, mà là giới tính.   C. gái → sai, tương tự, không phải mối quan hệ.  → Đáp án đúng là **A. họ**, vì đây là cách diễn đạt chính xác mối quan hệ gia đình trong ngữ cảnh.  Đáp án: A"
test_0322,D,"Để trả lời câu hỏi này, ta cần phân tích từng lựa chọn dựa trên kiến thức về hệ thống chính trị so sánh, đặc biệt là cách phân loại theo số lượng và vai trò của đảng cầm quyền.  ---  **Phân tích các lựa chọn:**  - **A. Một đảng, là đảng cầm quyền**   → Đây là mô hình phổ biến trong các nước xã hội chủ nghĩa (ví dụ: Trung Quốc, Việt Nam). Một đảng duy nhất nắm quyền lực chính trị. → **Có thật**.  - **B. Đa đảng, một đảng cầm quyền theo hiến định và không hiến định**   → Ví dụ: Ấn Độ có nhiều đảng nhưng một đảng (như BJP hoặc Congress) thường cầm quyền. Ở một số nước, dù có đa đảng, nhưng chỉ một đảng thực sự kiểm soát chính quyền (có thể do hiến pháp hoặc thực tiễn chính trị). → **Có thật**.  - **C. Đa đảng, hai đảng cầm quyền thay nhau, theo hiến định**   → Đây là mô hình điển hình của Mỹ, Anh, Canada... - hệ thống hai đảng chính (Đảng Dân chủ và Cộng hòa ở Mỹ) luân phiên cầm quyền dựa trên kết quả bầu cử. Dù hiến pháp không ghi rõ “hai đảng cầm quyền”, nhưng thực tiễn chính trị tạo thành mô hình này. → **Có thật** (dù “theo hiến định” có thể hơi không chính xác, nhưng vẫn được chấp nhận trong phân loại chính trị học).  - **D. Một đảng, đa đảng cầm quyền**   → Đây là một **mâu thuẫn về mặt logic**.   - “Một đảng” nghĩa là chỉ có **một** đảng.   - “Đa đảng cầm quyền” nghĩa là **nhiều đảng** cùng cầm quyền.   → Không thể đồng thời có “một đảng” và “đa đảng cầm quyền” trong cùng một hệ thống.   → Đây là **mô hình không tồn tại** trong thực tiễn chính trị, vì nó tự mâu thuẫn.  ---  **Kết luận:**   Mô hình “Một đảng, đa đảng cầm quyền” là **không hợp lý về mặt khái niệm**, do đó **không tồn tại** trong bất kỳ hệ thống chính trị nào. Đây chính là đáp án đúng cho câu hỏi “người ta không thấy có mô hình nào sau đây”.  Đáp án: D"
test_0155,A,"Để trả lời câu hỏi này, ta cần phân tích yêu cầu pháp lý khi **đổi căn cước công dân do thay đổi địa chỉ đăng ký thường trú** theo quy định hiện hành của Việt Nam (theo Luật Căn cước công dân 2014 và các văn bản hướng dẫn thi hành).  ### Phân tích các lựa chọn:  - **A. Đơn đề nghị cấp thẻ căn cước và giấy tờ chứng minh nơi cư trú mới (ví dụ: Sổ hộ khẩu hoặc giấy chứng nhận đăng ký tạm trú).**     → Đây là phương án **đúng về mặt thủ tục**. Khi thay đổi nơi cư trú, người dân phải làm thủ tục cấp lại CCCD do thay đổi thông tin (địa chỉ). Theo quy định, người dân cần nộp:     - **Đơn đề nghị cấp CCCD** (theo mẫu quy định),     - **Giấy tờ chứng minh nơi cư trú mới** (sổ hộ khẩu hoặc giấy xác nhận đăng ký thường trú do công an phường/xã cấp).     → **Không bắt buộc phải xuất trình CCCD cũ** trong trường hợp đổi do thay đổi địa chỉ, vì hệ thống đã có dữ liệu liên thông. Tuy nhiên, **giấy khai sinh và hộ chiếu không liên quan** đến việc thay đổi địa chỉ.  - **B. Căn cước công dân cũ và giấy khai sinh.**     → Sai. Giấy khai sinh không liên quan đến việc thay đổi địa chỉ thường trú. Đây là giấy tờ chứng minh nhân thân từ khi sinh, không dùng để cập nhật nơi cư trú.  - **C. Đơn đề nghị cấp thẻ căn cước và hộ chiếu còn hiệu lực.**     → Sai. Hộ chiếu là giấy tờ xuất cảnh, không liên quan đến việc cấp lại CCCD do thay đổi địa chỉ trong nước.  - **D. Căn cước công dân cũ và giấy tờ chứng minh nơi cư trú mới.**     → Gần đúng, nhưng **thiếu “đơn đề nghị cấp thẻ”** – đây là giấy tờ **bắt buộc** theo quy trình. Việc chỉ nêu “CCCD cũ và giấy tờ chứng minh nơi cư trú mới” là **không đầy đủ**. Mặc dù CCCD cũ có thể được thu hồi, nhưng **đơn đề nghị là bắt buộc phải có**.  → So sánh A và D:   - A đầy đủ: **Đơn + giấy tờ chứng minh nơi cư trú mới** → **Đúng quy trình**.   - D thiếu đơn đề nghị → **Không đầy đủ**.  ### Kết luận: Theo quy định của Bộ Công an, khi đổi CCCD do thay đổi địa chỉ thường trú, người dân **phải nộp đơn đề nghị cấp CCCD và giấy tờ chứng minh nơi cư trú mới**.  **Đáp án: A**"
test_0323,C,"Để giải câu hỏi này, ta cần áp dụng công thức **Lượng đặt hàng tối ưu (EOQ - Economic Order Quantity)**:  \[ EOQ = \sqrt{\frac{2DS}{H}} \]  Trong đó: - \(D\) = nhu cầu hàng năm (doanh số đơn vị hàng năm) - \(S\) = chi phí đặt hàng mỗi lần - \(H\) = chi phí lưu kho mỗi đơn vị mỗi năm  ---  ### Bước 1: Phân tích sự thay đổi  Theo đề bài: **Doanh số hàng năm \(D\) tăng gấp đôi** → \(D_{\text{mới}} = 2D\)  Các chi phí khác (\(S\) và \(H\)) **không thay đổi**.  Thay vào công thức:  \[ EOQ_{\text{mới}} = \sqrt{\frac{2 \cdot (2D) \cdot S}{H}} = \sqrt{2} \cdot \sqrt{\frac{2DS}{H}} = \sqrt{2} \cdot EOQ_{\text{cũ}} \]  \[ \Rightarrow EOQ_{\text{mới}} = \sqrt{2} \cdot EOQ_{\text{cũ}} \approx 1.414 \cdot EOQ_{\text{cũ}} \]  → EOQ **tăng khoảng 41,4%** (vì \(1.414 - 1 = 0.414 = 41.4\%\))  ---  ### Bước 2: So sánh với các đáp án  Các lựa chọn có chứa **""EOQ tăng 41,4%""** → chính xác với kết quả tính toán.  Các đáp án khác như ""tăng gấp đôi"" (100%), ""tăng 50%"", ""tăng 70,7%"" đều sai.  ---  ### Kết luận:  Đáp án đúng là: **EOQ tăng 41,4%**  Đáp án: C"
test_0239,D,"Để trả lời câu hỏi này, ta cần phân tích bối cảnh lịch sử và quan điểm của Chủ tịch Hồ Chí Minh về sự ra đời của Đảng Cộng sản Việt Nam.  Theo tư tưởng của Chủ tịch Hồ Chí Minh và các tài liệu chính thống của Đảng Cộng sản Việt Nam, sự ra đời của Đảng không chỉ là sự kết hợp giữa chủ nghĩa Mác - Lênin với phong trào công nhân (như Lênin đã nêu), mà còn có **yếu tố thứ ba** là **phong trào yêu nước** – tức là truyền thống yêu nước, đấu tranh chống thực dân Pháp của nhân dân Việt Nam từ cuối thế kỷ XIX đến đầu thế kỷ XX (như phong trào Cần Vương, Đông Du, Duy Tân, v.v.).  Trong đó, **phong trào yêu nước** là yếu tố tổng hợp, bao trùm các phong trào yêu nước trước đó, trong đó có **Đông Du** và **nông dân Yên Thế**, nhưng không phải là hai phong trào riêng lẻ đó. Chủ tịch Hồ Chí Minh nhấn mạnh rằng: *“Chủ nghĩa Mác - Lênin kết hợp với phong trào công nhân và phong trào yêu nước”* mới tạo điều kiện cho sự ra đời của Đảng.  Do đó, trong các lựa chọn:  - A. “Câu trả lời nằm ngoài phạm vi trả lời” → không phải đáp án đúng, vì có đáp án chính xác trong các lựa chọn. - B. Phong trào nông dân Yên Thế → là một phần của phong trào yêu nước, nhưng không phải yếu tố thứ ba được nêu khái quát. - C. Phong trào Đông Du → cũng là một phong trào yêu nước cụ thể, do Phan Bội Châu lãnh đạo, nhưng không phải yếu tố tổng hợp. - D. **Phong trào yêu nước** → là yếu tố thứ ba được Chủ tịch Hồ Chí Minh nêu ra một cách khái quát, đúng với tư tưởng chính thống.  → Vậy đáp án đúng là: **Phong trào yêu nước**.  Đáp án: D"
test_0072,C,"Đáp án: C  Giải thích: Máy khế tích tai trong (cochlear implant) là thiết bị điện tử được cấy ghép vào tai trong, có chức năng chính là **kích thích trực tiếp dây thần kinh thính giác bằng các xung điện**, giúp những người bị mất thính lực nặng đến khiếm thính hoàn toàn có thể cảm nhận được âm thanh. Khác với máy trợ thính (chỉ khuếch đại âm thanh), máy khế tích không phụ thuộc vào các tế bào lông trong ốc tai – thay vào đó, nó bypass chúng và gửi tín hiệu điện trực tiếp đến thần kinh thính giác. Các lựa chọn khác như phục hồi thính lực đầy đủ, sửa chữa cấu trúc, tái tạo tế bào lông... đều không chính xác vì máy khế tích không có khả năng chữa lành tổn thương sinh học, mà chỉ thay thế chức năng truyền tín hiệu. Do đó, đáp án đúng là C."
test_0240,A,"Để trả lời câu hỏi này, ta cần phân tích các lựa chọn dựa trên logic hành chính và thực tiễn xử lý văn bản của cơ quan bưu chính:  - **Lựa chọn A**: “Đến cửa số 3 tại cơ quan bưu chính để làm thủ tục cấp lại và lấy số.”     → Cụm “cửa số 3” là cách gọi thông thường trong các cơ quan hành chính để chỉ quầy tiếp nhận hồ sơ. Đây là phương án hợp lý, vì thông thường khi mất văn bản, người dân cần trực tiếp đến cơ quan để làm thủ tục cấp lại, đặc biệt là với văn bản hành chính có giá trị pháp lý.  - **Lựa chọn B**: “Gửi đơn yêu cầu cấp lại qua đường bưu điện kèm theo bản sao văn bản cũ.”     → Không hợp lý vì nếu văn bản cũ đã bị mất hoặc hư hỏng, thì không thể có “bản sao văn bản cũ” để gửi kèm. Hơn nữa, việc gửi qua bưu điện sẽ làm chậm trễ và không phù hợp với quy trình xử lý khẩn cấp.  - **Lựa chọn C**: “Liên hệ bưu điện địa phương để được hướng dẫn thủ tục qua điện thoại.”     → Đây là bước hỗ trợ ban đầu, nhưng không phải là **bước thực hiện** để được cấp lại văn bản. Chỉ hướng dẫn thì chưa đủ, cần có hành động cụ thể.  - **Lựa chọn D**: “Đợi 15 ngày để hệ thống tự động gửi văn bản mới...”     → Hoàn toàn không hợp lý. Không có hệ thống hành chính nào tự động cấp lại văn bản bị mất mà không có yêu cầu từ người dân.  → **Phương án hợp lý nhất** là **A**, vì nó mô tả hành động trực tiếp, đúng quy trình hành chính: đến cơ quan để làm thủ tục cấp lại văn bản — đây là cách phổ biến và chính thống trong các cơ quan nhà nước.  Đáp án: A"
test_0156,A,"Chúng ta được biết hàm tổng chi phí (TC) của doanh nghiệp:  \[ TC = 100 + 5Q + 0.5Q^2 \]  ### Bước 1: Phân tích các thành phần chi phí - **Chi phí cố định (FC)**: phần không phụ thuộc vào Q → \( FC = 100 \) - **Chi phí biến đổi (VC)**: phần phụ thuộc vào Q → \( VC = 5Q + 0.5Q^2 \)  ### Bước 2: Tìm chi phí biến đổi trung bình (AVC) \[ AVC = \frac{VC}{Q} = \frac{5Q + 0.5Q^2}{Q} = 5 + 0.5Q \]  ### Bước 3: Tìm giá trị nhỏ nhất của AVC Hàm \( AVC = 5 + 0.5Q \) là một hàm tuyến tính tăng theo Q (vì hệ số của Q là dương: 0.5 > 0).  → Do đó, **AVC đạt giá trị nhỏ nhất khi Q nhỏ nhất**.  Trong kinh tế vi mô, khi xét đến **điểm đóng cửa** (shutdown point), doanh nghiệp cạnh tranh sẽ đóng cửa khi giá (P) bằng với **AVC tối thiểu**.  Nhưng quan trọng: **AVC = 5 + 0.5Q** là hàm **tăng dần** theo Q, nên giá trị nhỏ nhất của AVC xảy ra khi \( Q \to 0^+ \), nhưng **không thể bằng 0** vì không có sản lượng.  Tuy nhiên, trong thực tế, điểm đóng cửa được xác định tại **giá trị nhỏ nhất của AVC**, nhưng ở đây AVC **không có điểm cực tiểu** vì nó là hàm tuyến tính tăng — nghĩa là nó **giảm khi Q giảm**, và **không có điểm cực tiểu trong miền Q > 0**.  → Nhưng điều này mâu thuẫn với thực tế kinh tế: thường thì AVC có dạng parabol (U-shaped), nhưng ở đây nó lại là đường thẳng tăng.  Vậy ta cần xem lại: **Có phải đề bài đang hỏi giá trị của AVC tại Q = 0?** Không, vì Q = 0 thì không có sản phẩm, AVC không xác định.  Tuy nhiên, nếu ta xét giới hạn khi \( Q \to 0^+ \):  \[ \lim_{Q \to 0^+} AVC = \lim_{Q \to 0^+} (5 + 0.5Q) = 5 \]  Và trong các lựa chọn, **5** là một đáp án (A).  Nhưng liệu đây có phải là **điểm đóng cửa**?  Trong lý thuyết, **điểm đóng cửa** là điểm mà tại đó **giá bằng với chi phí biến đổi trung bình nhỏ nhất**. Nếu AVC luôn tăng và không có điểm cực tiểu (chỉ có giới hạn dưới là 5), thì **giá trị nhỏ nhất có thể đạt được của AVC là 5**, khi Q rất nhỏ.  Vì vậy, **điểm đóng cửa xảy ra khi P = 5**, tức là **AVC tối thiểu = 5**.  ### Kiểm tra các đáp án: - A. 5 → ✅ Phù hợp với giới hạn dưới của AVC - B. 10 → lớn hơn - C. 2.5 → nhỏ hơn 5, nhưng không thể vì AVC = 5 + 0.5Q ≥ 5 - D. 5Q → không phải hằng số, không phải giá trị  → Vậy đáp án đúng là **5**  ### Đáp án: A"
test_0324,C,"Trong thị trường cạnh tranh hoàn hảo, doanh nghiệp tối đa hóa lợi nhuận khi **giá thị trường (P) bằng chi phí biên (MC)**, tức là:  \[ P = MC \]  Ta có: - \( P = 45 \) - \( MC = 15 + 6Q \)  Đặt phương trình:  \[ 15 + 6Q = 45 \]  Giải phương trình:  \[ 6Q = 45 - 15 = 30 \] \[ Q = \frac{30}{6} = 5 \]  Vậy, mức sản lượng tối đa hóa lợi nhuận là \( Q = 5 \).  Kiểm tra thêm: Tại \( Q = 5 \), chi phí biên \( MC = 15 + 6 \times 5 = 45 \), đúng bằng giá thị trường → thỏa điều kiện tối đa hóa lợi nhuận.  Các đáp án khác đều không thỏa \( MC = 45 \).  Đáp án: C"
test_0157,C,"Để trả lời câu hỏi: *""Người đầu tiên truyền thừa tại chùa An Phú là ai?""*, ta cần xác định thông tin lịch sử liên quan đến chùa An Phú và các vị tăng ni có vai trò khai sáng hoặc truyền thừa đầu tiên tại đây.  Chùa An Phú là một ngôi chùa nổi tiếng ở TP. Hồ Chí Minh, thuộc hệ phái Phật giáo Nam tông. Theo các nguồn tài liệu lịch sử và thông tin từ Ban Trị sự Giáo hội Phật giáo Việt Nam tại TP.HCM, **Ni sư Thích nữ Huệ Thông** là người đã khai sơn và là vị truyền thừa đầu tiên tại chùa An Phú. Bà là một trong những Ni sư tiên phong trong việc xây dựng và phát triển Phật giáo nữ tại miền Nam Việt Nam, đặc biệt trong việc thành lập và quản lý các tu viện dành cho ni chúng.  Các vị còn lại trong danh sách: - Hoa thượng Thích Từ Bạch, Thích Thanh Đúc, Thích Hiển Đúc đều là những vị tăng nổi bật trong Phật giáo Việt Nam, nhưng không có ghi nhận là người truyền thừa đầu tiên tại chùa An Phú.  Do đó, người đầu tiên truyền thừa tại chùa An Phú là **Ni sư Thích nữ Huệ Thông**.  Đáp án: C"
test_0241,A,"Để trả lời câu hỏi: **“Theo số liệu năm 2016, khu vực nào ở Bồ Đào Nha ghi nhận số lượng khách du lịch nước ngoài nghỉ qua đêm cao nhất?”**, ta cần phân tích kỹ đoạn văn bản liên quan đến du khách **nước ngoài**.  Trong đoạn văn, có một phần rõ ràng nói về **du khách ngoại quốc** (foreign tourists):  > “Xét riêng du khách ngoại quốc, độ phổ biến lần lượt là **Lisboa (4,41 triệu)**, Algarve (3,01 triệu), miền bắc (2,08 triệu), miền trung (1,23 triệu), Madeira (1,19), Alentejo (0,37), và Açores.”  → Đây là dữ liệu **chính xác** cho câu hỏi, vì câu hỏi hỏi về **khách du lịch nước ngoài** (foreign tourists) nghỉ qua đêm.  Các con số: - **Lisboa**: 4,41 triệu - Algarve: 3,01 triệu - Miền Bắc: 2,08 triệu - Madeira: 1,19 triệu  → **Lisboa** có số lượng khách nước ngoài nghỉ qua đêm **cao nhất** với **4,41 triệu**.  Các lựa chọn: - A. Lisbon → **4,41 triệu** ✅ - B. Algarve → 3,01 triệu - C. Khu vực miền Bắc → 2,08 triệu - D. Madeira → 1,19 triệu  Vậy, đáp án đúng là **Lisbon**.  Đáp án: A"
test_0073,A,"Để giải bài toán này, ta cần hiểu các khái niệm cơ bản về động cơ không đồng bộ ba pha:  ---  ### **Bước 1: Tính tốc độ đồng bộ (n_s)**  Tốc độ đồng bộ của động cơ không đồng bộ được tính theo công thức:  \[ n_s = \frac{120 \cdot f}{p} \]  Trong đó: - \( f = 50 \, \text{Hz} \) (tần số nguồn) - \( p = 4 \) (số cực)  \[ n_s = \frac{120 \cdot 50}{4} = \frac{6000}{4} = 1500 \, \text{vòng/phút} \]  ---  ### **Bước 2: Hiểu về hệ số trượt (s)**  Hệ số trượt \( s \) được định nghĩa là:  \[ s = \frac{n_s - n}{n_s} \]  Trong đó: - \( n_s \): tốc độ đồng bộ - \( n \): tốc độ thực tế của roto  Ta cần tìm \( n \) khi \( s = 0.02 \)  \[ 0.02 = \frac{1500 - n}{1500} \]  Nhân cả hai vế với 1500:  \[ 0.02 \cdot 1500 = 1500 - n \] \[ 30 = 1500 - n \] \[ n = 1500 - 30 = 1470 \, \text{vòng/phút} \]  ---  ### **Bước 3: So sánh với các đáp án**  - A. 1470 vg/ph → **Đúng** - B. 147 vg/ph → Quá nhỏ - C. 735 vg/ph → Bằng một nửa, sai - D. 2940 vg/ph → Gấp đôi tốc độ đồng bộ, không thể xảy ra  ---  ### **Kết luận**  Tốc độ mới của động cơ khi hệ số trượt là 0,02 là **1470 vòng/phút**.  Đáp án: A"
